source name	characteristics[organism]	characteristics[organism part]	characteristics[cell line]	characteristics[cell type]	characteristics[disease]	characteristics[developmental stage]	characteristics[biological replicate]	characteristics[cellosaurus accession]	assay name	technology type	comment[data file]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[proteomics data acquisition method]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[ms2 mass analyzer]	comment[technical replicate]	comment[fraction identifier]	comment[enrichment process]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	factor value[compound]
O.400I.1	Homo sapiens	not applicable	OCI-LY1	B cell	diffuse large B-cell lymphoma	adult	1	CVCL_1879	run_phospho_05_TMT128C	proteomic profiling by mass spectrometry	Leia_20230420_SN_HStmtproph_Wirth_P05.raw	TMT128C	NT=Q Exactive HF-X;AC=MS:1002877	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed;PP=Anywhere	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7;PP=Anywhere	NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21;PP=Anywhere	NT=Data-Dependent Acquisition;AC=PRIDE:0000418	NT=HCD;AC=MS:1000422	20 ppm	20 ppm	NT=orbitrap;AC=MS:1000484	1	5	enrichment of phosphorylated peptide	v1.1.0	NT=cell-lines;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	subasumstat + interferon gamma
O.400.2	Homo sapiens	not applicable	OCI-LY1	B cell	diffuse large B-cell lymphoma	adult	2	CVCL_1879	run_phospho_05_TMT129N	proteomic profiling by mass spectrometry	Leia_20230420_SN_HStmtproph_Wirth_P05.raw	TMT129N	NT=Q Exactive HF-X;AC=MS:1002877	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed;PP=Anywhere	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7;PP=Anywhere	NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21;PP=Anywhere	NT=Data-Dependent Acquisition;AC=PRIDE:0000418	NT=HCD;AC=MS:1000422	20 ppm	20 ppm	NT=orbitrap;AC=MS:1000484	1	5	enrichment of phosphorylated peptide	v1.1.0	NT=cell-lines;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	subasumstat
O.D.3	Homo sapiens	not applicable	OCI-LY1	B cell	diffuse large B-cell lymphoma	adult	3	CVCL_1879	run_phospho_05_TMT129C	proteomic profiling by mass spectrometry	Leia_20230420_SN_HStmtproph_Wirth_P05.raw	TMT129C	NT=Q Exactive HF-X;AC=MS:1002877	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed;PP=Anywhere	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7;PP=Anywhere	NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21;PP=Anywhere	NT=Data-Dependent Acquisition;AC=PRIDE:0000418	NT=HCD;AC=MS:1000422	20 ppm	20 ppm	NT=orbitrap;AC=MS:1000484	1	5	enrichment of phosphorylated peptide	v1.1.0	NT=cell-lines;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	none (DMSO vehicle)
O.400I.3	Homo sapiens	not applicable	OCI-LY1	B cell	diffuse large B-cell lymphoma	adult	3	CVCL_1879	run_phospho_05_TMT130N	proteomic profiling by mass spectrometry	Leia_20230420_SN_HStmtproph_Wirth_P05.raw	TMT130N	NT=Q Exactive HF-X;AC=MS:1002877	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed;PP=Anywhere	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7;PP=Anywhere	NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21;PP=Anywhere	NT=Data-Dependent Acquisition;AC=PRIDE:0000418	NT=HCD;AC=MS:1000422	20 ppm	20 ppm	NT=orbitrap;AC=MS:1000484	1	5	enrichment of phosphorylated peptide	v1.1.0	NT=cell-lines;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	subasumstat + interferon gamma
O.DI.4	Homo sapiens	not applicable	OCI-LY1	B cell	diffuse large B-cell lymphoma	adult	4	CVCL_1879	run_phospho_05_TMT130C	proteomic profiling by mass spectrometry	Leia_20230420_SN_HStmtproph_Wirth_P05.raw	TMT130C	NT=Q Exactive HF-X;AC=MS:1002877	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed;PP=Anywhere	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7;PP=Anywhere	NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21;PP=Anywhere	NT=Data-Dependent Acquisition;AC=PRIDE:0000418	NT=HCD;AC=MS:1000422	20 ppm	20 ppm	NT=orbitrap;AC=MS:1000484	1	5	enrichment of phosphorylated peptide	v1.1.0	NT=cell-lines;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	interferon gamma
O.400I.2	Homo sapiens	not applicable	OCI-LY1	B cell	diffuse large B-cell lymphoma	adult	2	CVCL_1879	run_phospho_05_TMT131N	proteomic profiling by mass spectrometry	Leia_20230420_SN_HStmtproph_Wirth_P05.raw	TMT131N	NT=Q Exactive HF-X;AC=MS:1002877	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed;PP=Anywhere	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7;PP=Anywhere	NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21;PP=Anywhere	NT=Data-Dependent Acquisition;AC=PRIDE:0000418	NT=HCD;AC=MS:1000422	20 ppm	20 ppm	NT=orbitrap;AC=MS:1000484	1	5	enrichment of phosphorylated peptide	v1.1.0	NT=cell-lines;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	subasumstat + interferon gamma
O.400.3	Homo sapiens	not applicable	OCI-LY1	B cell	diffuse large B-cell lymphoma	adult	3	CVCL_1879	run_phospho_05_TMT131C	proteomic profiling by mass spectrometry	Leia_20230420_SN_HStmtproph_Wirth_P05.raw	TMT131C	NT=Q Exactive HF-X;AC=MS:1002877	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed;PP=Anywhere	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7;PP=Anywhere	NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21;PP=Anywhere	NT=Data-Dependent Acquisition;AC=PRIDE:0000418	NT=HCD;AC=MS:1000422	20 ppm	20 ppm	NT=orbitrap;AC=MS:1000484	1	5	enrichment of phosphorylated peptide	v1.1.0	NT=cell-lines;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	subasumstat
O.DI.3	Homo sapiens	not applicable	OCI-LY1	B cell	diffuse large B-cell lymphoma	adult	3	CVCL_1879	run_phospho_05_TMT132N	proteomic profiling by mass spectrometry	Leia_20230420_SN_HStmtproph_Wirth_P05.raw	TMT132N	NT=Q Exactive HF-X;AC=MS:1002877	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed;PP=Anywhere	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7;PP=Anywhere	NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21;PP=Anywhere	NT=Data-Dependent Acquisition;AC=PRIDE:0000418	NT=HCD;AC=MS:1000422	20 ppm	20 ppm	NT=orbitrap;AC=MS:1000484	1	5	enrichment of phosphorylated peptide	v1.1.0	NT=cell-lines;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	interferon gamma
O.D.4	Homo sapiens	not applicable	OCI-LY1	B cell	diffuse large B-cell lymphoma	adult	4	CVCL_1879	run_phospho_05_TMT132C	proteomic profiling by mass spectrometry	Leia_20230420_SN_HStmtproph_Wirth_P05.raw	TMT132C	NT=Q Exactive HF-X;AC=MS:1002877	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed;PP=Anywhere	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7;PP=Anywhere	NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21;PP=Anywhere	NT=Data-Dependent Acquisition;AC=PRIDE:0000418	NT=HCD;AC=MS:1000422	20 ppm	20 ppm	NT=orbitrap;AC=MS:1000484	1	5	enrichment of phosphorylated peptide	v1.1.0	NT=cell-lines;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	none (DMSO vehicle)
O.400.1	Homo sapiens	not applicable	OCI-LY1	B cell	diffuse large B-cell lymphoma	adult	1	CVCL_1879	run_phospho_05_TMT133N	proteomic profiling by mass spectrometry	Leia_20230420_SN_HStmtproph_Wirth_P05.raw	TMT133N	NT=Q Exactive HF-X;AC=MS:1002877	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed;PP=Anywhere	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7;PP=Anywhere	NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21;PP=Anywhere	NT=Data-Dependent Acquisition;AC=PRIDE:0000418	NT=HCD;AC=MS:1000422	20 ppm	20 ppm	NT=orbitrap;AC=MS:1000484	1	5	enrichment of phosphorylated peptide	v1.1.0	NT=cell-lines;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	subasumstat
O.DI.2	Homo sapiens	not applicable	OCI-LY1	B cell	diffuse large B-cell lymphoma	adult	2	CVCL_1879	run_phospho_05_TMT133C	proteomic profiling by mass spectrometry	Leia_20230420_SN_HStmtproph_Wirth_P05.raw	TMT133C	NT=Q Exactive HF-X;AC=MS:1002877	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed;PP=Anywhere	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7;PP=Anywhere	NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21;PP=Anywhere	NT=Data-Dependent Acquisition;AC=PRIDE:0000418	NT=HCD;AC=MS:1000422	20 ppm	20 ppm	NT=orbitrap;AC=MS:1000484	1	5	enrichment of phosphorylated peptide	v1.1.0	NT=cell-lines;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	interferon gamma
O.D.1	Homo sapiens	not applicable	OCI-LY1	B cell	diffuse large B-cell lymphoma	adult	1	CVCL_1879	run_phospho_05_TMT134N	proteomic profiling by mass spectrometry	Leia_20230420_SN_HStmtproph_Wirth_P05.raw	TMT134N	NT=Q Exactive HF-X;AC=MS:1002877	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed;PP=Anywhere	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7;PP=Anywhere	NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21;PP=Anywhere	NT=Data-Dependent Acquisition;AC=PRIDE:0000418	NT=HCD;AC=MS:1000422	20 ppm	20 ppm	NT=orbitrap;AC=MS:1000484	1	5	enrichment of phosphorylated peptide	v1.1.0	NT=cell-lines;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	none (DMSO vehicle)
O.DI.1	Homo sapiens	not applicable	OCI-LY1	B cell	diffuse large B-cell lymphoma	adult	1	CVCL_1879	run_phospho_06_TMT126	proteomic profiling by mass spectrometry	Leia_20230420_SN_HStmtproph_Wirth_P06.raw	TMT126	NT=Q Exactive HF-X;AC=MS:1002877	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed;PP=Anywhere	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7;PP=Anywhere	NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21;PP=Anywhere	NT=Data-Dependent Acquisition;AC=PRIDE:0000418	NT=HCD;AC=MS:1000422	20 ppm	20 ppm	NT=orbitrap;AC=MS:1000484	1	6	enrichment of phosphorylated peptide	v1.1.0	NT=cell-lines;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	interferon gamma
O.400.4	Homo sapiens	not applicable	OCI-LY1	B cell	diffuse large B-cell lymphoma	adult	4	CVCL_1879	run_phospho_06_TMT127N	proteomic profiling by mass spectrometry	Leia_20230420_SN_HStmtproph_Wirth_P06.raw	TMT127N	NT=Q Exactive HF-X;AC=MS:1002877	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed;PP=Anywhere	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7;PP=Anywhere	NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21;PP=Anywhere	NT=Data-Dependent Acquisition;AC=PRIDE:0000418	NT=HCD;AC=MS:1000422	20 ppm	20 ppm	NT=orbitrap;AC=MS:1000484	1	6	enrichment of phosphorylated peptide	v1.1.0	NT=cell-lines;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	subasumstat
O.400I.4	Homo sapiens	not applicable	OCI-LY1	B cell	diffuse large B-cell lymphoma	adult	4	CVCL_1879	run_phospho_06_TMT127C	proteomic profiling by mass spectrometry	Leia_20230420_SN_HStmtproph_Wirth_P06.raw	TMT127C	NT=Q Exactive HF-X;AC=MS:1002877	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed;PP=Anywhere	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7;PP=Anywhere	NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21;PP=Anywhere	NT=Data-Dependent Acquisition;AC=PRIDE:0000418	NT=HCD;AC=MS:1000422	20 ppm	20 ppm	NT=orbitrap;AC=MS:1000484	1	6	enrichment of phosphorylated peptide	v1.1.0	NT=cell-lines;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	subasumstat + interferon gamma
O.D.2	Homo sapiens	not applicable	OCI-LY1	B cell	diffuse large B-cell lymphoma	adult	2	CVCL_1879	run_phospho_06_TMT128N	proteomic profiling by mass spectrometry	Leia_20230420_SN_HStmtproph_Wirth_P06.raw	TMT128N	NT=Q Exactive HF-X;AC=MS:1002877	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed;PP=Anywhere	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7;PP=Anywhere	NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21;PP=Anywhere	NT=Data-Dependent Acquisition;AC=PRIDE:0000418	NT=HCD;AC=MS:1000422	20 ppm	20 ppm	NT=orbitrap;AC=MS:1000484	1	6	enrichment of phosphorylated peptide	v1.1.0	NT=cell-lines;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	none (DMSO vehicle)
O.400I.1	Homo sapiens	not applicable	OCI-LY1	B cell	diffuse large B-cell lymphoma	adult	1	CVCL_1879	run_phospho_06_TMT128C	proteomic profiling by mass spectrometry	Leia_20230420_SN_HStmtproph_Wirth_P06.raw	TMT128C	NT=Q Exactive HF-X;AC=MS:1002877	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed;PP=Anywhere	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7;PP=Anywhere	NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21;PP=Anywhere	NT=Data-Dependent Acquisition;AC=PRIDE:0000418	NT=HCD;AC=MS:1000422	20 ppm	20 ppm	NT=orbitrap;AC=MS:1000484	1	6	enrichment of phosphorylated peptide	v1.1.0	NT=cell-lines;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	subasumstat + interferon gamma
O.400.2	Homo sapiens	not applicable	OCI-LY1	B cell	diffuse large B-cell lymphoma	adult	2	CVCL_1879	run_phospho_06_TMT129N	proteomic profiling by mass spectrometry	Leia_20230420_SN_HStmtproph_Wirth_P06.raw	TMT129N	NT=Q Exactive HF-X;AC=MS:1002877	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed;PP=Anywhere	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7;PP=Anywhere	NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21;PP=Anywhere	NT=Data-Dependent Acquisition;AC=PRIDE:0000418	NT=HCD;AC=MS:1000422	20 ppm	20 ppm	NT=orbitrap;AC=MS:1000484	1	6	enrichment of phosphorylated peptide	v1.1.0	NT=cell-lines;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	subasumstat
O.D.3	Homo sapiens	not applicable	OCI-LY1	B cell	diffuse large B-cell lymphoma	adult	3	CVCL_1879	run_phospho_06_TMT129C	proteomic profiling by mass spectrometry	Leia_20230420_SN_HStmtproph_Wirth_P06.raw	TMT129C	NT=Q Exactive HF-X;AC=MS:1002877	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed;PP=Anywhere	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7;PP=Anywhere	NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21;PP=Anywhere	NT=Data-Dependent Acquisition;AC=PRIDE:0000418	NT=HCD;AC=MS:1000422	20 ppm	20 ppm	NT=orbitrap;AC=MS:1000484	1	6	enrichment of phosphorylated peptide	v1.1.0	NT=cell-lines;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	none (DMSO vehicle)
O.400I.3	Homo sapiens	not applicable	OCI-LY1	B cell	diffuse large B-cell lymphoma	adult	3	CVCL_1879	run_phospho_06_TMT130N	proteomic profiling by mass spectrometry	Leia_20230420_SN_HStmtproph_Wirth_P06.raw	TMT130N	NT=Q Exactive HF-X;AC=MS:1002877	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed;PP=Anywhere	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7;PP=Anywhere	NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21;PP=Anywhere	NT=Data-Dependent Acquisition;AC=PRIDE:0000418	NT=HCD;AC=MS:1000422	20 ppm	20 ppm	NT=orbitrap;AC=MS:1000484	1	6	enrichment of phosphorylated peptide	v1.1.0	NT=cell-lines;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	subasumstat + interferon gamma
O.DI.4	Homo sapiens	not applicable	OCI-LY1	B cell	diffuse large B-cell lymphoma	adult	4	CVCL_1879	run_phospho_06_TMT130C	proteomic profiling by mass spectrometry	Leia_20230420_SN_HStmtproph_Wirth_P06.raw	TMT130C	NT=Q Exactive HF-X;AC=MS:1002877	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed;PP=Anywhere	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7;PP=Anywhere	NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21;PP=Anywhere	NT=Data-Dependent Acquisition;AC=PRIDE:0000418	NT=HCD;AC=MS:1000422	20 ppm	20 ppm	NT=orbitrap;AC=MS:1000484	1	6	enrichment of phosphorylated peptide	v1.1.0	NT=cell-lines;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	interferon gamma
O.400I.2	Homo sapiens	not applicable	OCI-LY1	B cell	diffuse large B-cell lymphoma	adult	2	CVCL_1879	run_phospho_06_TMT131N	proteomic profiling by mass spectrometry	Leia_20230420_SN_HStmtproph_Wirth_P06.raw	TMT131N	NT=Q Exactive HF-X;AC=MS:1002877	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed;PP=Anywhere	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7;PP=Anywhere	NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21;PP=Anywhere	NT=Data-Dependent Acquisition;AC=PRIDE:0000418	NT=HCD;AC=MS:1000422	20 ppm	20 ppm	NT=orbitrap;AC=MS:1000484	1	6	enrichment of phosphorylated peptide	v1.1.0	NT=cell-lines;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	subasumstat + interferon gamma
O.400.3	Homo sapiens	not applicable	OCI-LY1	B cell	diffuse large B-cell lymphoma	adult	3	CVCL_1879	run_phospho_06_TMT131C	proteomic profiling by mass spectrometry	Leia_20230420_SN_HStmtproph_Wirth_P06.raw	TMT131C	NT=Q Exactive HF-X;AC=MS:1002877	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed;PP=Anywhere	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7;PP=Anywhere	NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21;PP=Anywhere	NT=Data-Dependent Acquisition;AC=PRIDE:0000418	NT=HCD;AC=MS:1000422	20 ppm	20 ppm	NT=orbitrap;AC=MS:1000484	1	6	enrichment of phosphorylated peptide	v1.1.0	NT=cell-lines;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	subasumstat
O.DI.3	Homo sapiens	not applicable	OCI-LY1	B cell	diffuse large B-cell lymphoma	adult	3	CVCL_1879	run_phospho_06_TMT132N	proteomic profiling by mass spectrometry	Leia_20230420_SN_HStmtproph_Wirth_P06.raw	TMT132N	NT=Q Exactive HF-X;AC=MS:1002877	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed;PP=Anywhere	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7;PP=Anywhere	NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21;PP=Anywhere	NT=Data-Dependent Acquisition;AC=PRIDE:0000418	NT=HCD;AC=MS:1000422	20 ppm	20 ppm	NT=orbitrap;AC=MS:1000484	1	6	enrichment of phosphorylated peptide	v1.1.0	NT=cell-lines;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	interferon gamma
